ConvertedComp,Country,EdLevel,Employment,YearsCodePro
54120,Sweden,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,25
44100,Austria,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,6
80000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,7
85000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,5
105000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
38915,Nomadic,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",17
97284,Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",7
180000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,25
576000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
NA,Canada,NA,Student,NA
NA,India,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA
145000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,7
NA,Ireland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Student,NA
NA,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
120000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",18
120000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,15
22701,Spain,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,2
2.00E+06,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,8
NA,Canada,Some college/university study without earning a degree,Student,NA
42468,United Arab Emirates,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,6
45396,Romania,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",7
78000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,9
187426,United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,17
NA,Italy,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Not employed, and not looking for work",NA
9456,Uruguay,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Independent contractor, freelancer, or self-employed",9
71100,Mexico,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,11
168000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,7
80000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
NA,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
NA,Germany,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA
NA,Lebanon,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
26400,Belarus,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
155000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,19
NA,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA
49160,Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,5
56460,Sweden,Some college/university study without earning a degree,Employed full-time,9
NA,Ireland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,NA
2.00E+05,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,6
48648,France,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,4
42804,Germany,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,4
20352,Poland,Some college/university study without earning a degree,Employed full-time,2
172000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,35
61000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
135000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,33
27488,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,6
120000,United States,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,6
NA,Israel,Some college/university study without earning a degree,"Not employed, and not looking for work",NA
90000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,7
NA,United Kingdom,Some college/university study without earning a degree,Employed full-time,15
33024,Russian Federation,Some college/university study without earning a degree,Employed full-time,30
NA,Norway,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,NA
75669,Italy,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,17
41568,Czech Republic,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Independent contractor, freelancer, or self-employed",11
2.00E+06,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,13
120000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,14
109850,United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",2
NA,United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,11
52500,United States,Some college/university study without earning a degree,Employed full-time,3
72385,United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
2508,India,I never completed any formal education,Employed full-time,2
60505,Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,5
NA,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Student,NA
46513,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,10
29580,Turkey,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,4
NA,Russian Federation,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",11
110000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Less than 1 year
69581,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,10
2.00E+06,United States,"Associate degree (A.A., A.S., etc.)",Employed full-time,3
130000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,10
NA,Netherlands,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA
NA,Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,4
84019,United Kingdom,Some college/university study without earning a degree,Employed full-time,8
NA,United States,Some college/university study without earning a degree,Retired,NA
67215,United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
NA,Ukraine,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,3
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,7
180000,United States,Some college/university study without earning a degree,Employed full-time,24
13740,Brazil,Some college/university study without earning a degree,"Independent contractor, freelancer, or self-employed",3
70000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,8
120000,United States,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)","Independent contractor, freelancer, or self-employed",27
NA,Ukraine,Primary/elementary school,Student,NA
89600,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
12000,Sudan,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
30420,South Africa,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
84019,United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,20
140000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,21
NA,Hungary,Primary/elementary school,"Not employed, and not looking for work",NA
52968,Austria,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,4
75631,Canada,Some college/university study without earning a degree,Employed full-time,20
23037,India,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,3
NA,Russian Federation,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed part-time,3
150000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,15
80000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,7
NA,United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,15
4128,Brazil,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,Less than 1 year
19452,France,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed part-time,2
3072,Egypt,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,6
50316,Sweden,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,6
29856,Romania,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,7
NA,Canada,Primary/elementary school,Student,NA
4692,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
280000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,28
33780,Czech Republic,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,4
137000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,13
70337,Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,21
66556,Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,4
18156,Italy,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,6
1440000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,20
27492,Brazil,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
112500,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,10
65799,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,7
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,12
45000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",11
60505,Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,19
23848,United Kingdom,NA,Employed full-time,2
260000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,16
95000,United States,"Associate degree (A.A., A.S., etc.)",Employed full-time,5
5172,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed part-time,3
57500,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
42500,United States,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,1
135000,United States,"Associate degree (A.A., A.S., etc.)","Independent contractor, freelancer, or self-employed",14
NA,United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Not employed, but looking for work",NA
108000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,8
NA,United States,Some college/university study without earning a degree,Employed full-time,5
74000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,1
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed part-time,Less than 1 year
NA,Germany,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,12
64630,United Kingdom,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,16
78377,United States,Some college/university study without earning a degree,Employed full-time,8
56723,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
96945,United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,7
3984,Turkey,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",4
NA,Germany,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,16
71093,United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,2
NA,United States,"Other doctoral degree (Ph.D., Ed.D., etc.)","Independent contractor, freelancer, or self-employed",More than 50 years
NA,Czech Republic,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Student,NA
13740,Brazil,Some college/university study without earning a degree,Employed full-time,4
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Retired,NA
1592,Philippines,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,1
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
NA,United Kingdom,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA
93594,Canada,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,5
60000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,1
NA,Finland,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Student,NA
NA,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,21
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Less than 1 year
75000,United States,I never completed any formal education,Employed full-time,NA
0,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",4
2.00E+06,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,10
128000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,16
83236,Austria,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,26
1140000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
80000,United States,Some college/university study without earning a degree,Employed full-time,27
68068,Canada,Some college/university study without earning a degree,Employed full-time,3
NA,Ukraine,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,8
140000,United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,6
NA,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,22
30000,Austria,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
NA,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,22
2.00E+06,United States,"Associate degree (A.A., A.S., etc.)",Employed full-time,20
NA,United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Student,NA
NA,Bulgaria,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,NA
38124,Belarus,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
140000,United States,Some college/university study without earning a degree,Employed full-time,36
37816,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,7
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,7
NA,Pakistan,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
NA,United Kingdom,Some college/university study without earning a degree,Student,NA
NA,Israel,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Student,NA
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,13
107000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,7
NA,Bangladesh,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Student,NA
80000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Not employed, but looking for work",NA
80424,Germany,NA,Employed full-time,29
25860,Mexico,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,13
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,8
85000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
NA,Germany,"Professional degree (JD, MD, etc.)",Employed full-time,22
135000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,15
65395,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,12
118000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,6
60000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
NA,Poland,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",5
NA,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,18
NA,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",7
150000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,40
589116,Sweden,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,5
84500,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
55847,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,23
109665,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,8
NA,United States,Primary/elementary school,Student,NA
150000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,15
NA,United States,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Student,NA
110000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,12
120000,United States,Some college/university study without earning a degree,Employed full-time,20
60138,Sweden,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,6
130000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,8
90000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,4
2.00E+05,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,22
14268,Greece,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,2
65000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,3
594539,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,8
NA,United States,Some college/university study without earning a degree,"Not employed, but looking for work",NA
36576,Pakistan,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,13
48000,United States,Some college/university study without earning a degree,"Independent contractor, freelancer, or self-employed",18
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,Less than 1 year
120000,United States,"Associate degree (A.A., A.S., etc.)",Employed full-time,32
55000,United States,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",Employed full-time,Less than 1 year
NA,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,20
58368,Romania,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",5
87559,Germany,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,20
91000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,3
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Independent contractor, freelancer, or self-employed",30
NA,Italy,NA,Student,NA
150000,United States,"Other doctoral degree (Ph.D., Ed.D., etc.)",Employed full-time,20
NA,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Not employed, but looking for work",NA
90000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,20
NA,Belgium,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","Independent contractor, freelancer, or self-employed",7
210000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,24
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Not employed, but looking for work",NA
68824,Canada,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,6
2.00E+06,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,7
67215,United Kingdom,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,22
NA,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,10
150000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,6
123000,United States,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,7
59459,United Kingdom,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,20
NA,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,8
22380,Argentina,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",Employed full-time,6
NA,India,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)","Not employed, but looking for work",NA
9696,Mexico,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,6
90000,United States,"Associate degree (A.A., A.S., etc.)",Employed full-time,15
NA,United States,NA,Retired,NA
NA,United States,Some college/university study without earning a degree,Student,NA
185000,United States,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Employed full-time,16
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
